,dates,cases,cumul
137,2020-06-07,213.0,3448.0
138,2020-06-08,314.0,3762.0
139,2020-06-09,324.0,4086.0
140,2020-06-10,278.0,4364.0
141,2020-06-11,250.0,4614.0
142,2020-06-12,448.0,5062.0
143,2020-06-13,273.0,5335.0
144,2020-06-14,425.0,5760.0
145,2020-06-15,451.0,6211.0
146,2020-06-16,380.0,6591.0
147,2020-06-17,586.0,7177.0
148,2020-06-18,671.0,7848.0
149,2020-06-19,426.0,8274.0
150,2020-06-20,331.0,8605.0
151,2020-06-21,421.0,9026.0
152,2020-06-22,535.0,9561.0
153,2020-06-23,538.0,10099.0
154,2020-06-24,629.0,10728.0
155,2020-06-25,434.0,11162.0
156,2020-06-26,593.0,11755.0
157,2020-06-27,554.0,12309.0
158,2020-06-28,463.0,12772.0
159,2020-06-29,476.0,13248.0
160,2020-06-30,316.0,13564.0
161,2020-07-01,482.0,14046.0
162,2020-07-02,473.0,14519.0
163,2020-07-03,740.0,15259.0
164,2020-07-04,232.0,15491.0
165,2020-07-05,293.0,15784.0
166,2020-07-06,180.0,15964.0
167,2020-07-07,204.0,16168.0
168,2020-07-08,255.0,16423.0
169,2020-07-09,108.0,16531.0
170,2020-07-10,118.0,16649.0
171,2020-07-11,70.0,16719.0
172,2020-07-12,82.0,16801.0
173,2020-07-13,144.0,16945.0
174,2020-07-14,116.0,17061.0
175,2020-07-15,116.0,17177.0
176,2020-07-16,167.0,17344.0
177,2020-07-17,101.0,17445.0
178,2020-07-18,57.0,17502.0
179,2020-07-19,156.0,17658.0
180,2020-07-20,186.0,17844.0
181,2020-07-21,150.0,17994.0
182,2020-07-22,100.0,18094.0
183,2020-07-23,147.0,18241.0
184,2020-07-24,133.0,18374.0
185,2020-07-25,109.0,18483.0
186,2020-07-26,130.0,18613.0
187,2020-07-27,139.0,18752.0
188,2020-07-28,311.0,19063.0
189,2020-07-29,210.0,19273.0
190,2020-07-30,274.0,19547.0
191,2020-07-31,224.0,19771.0
192,2020-08-01,315.0,20086.0
193,2020-08-02,246.0,20332.0
194,2020-08-03,418.0,20750.0
195,2020-08-04,259.0,21009.0
196,2020-08-05,381.0,21390.0
197,2020-08-06,360.0,21750.0
198,2020-08-07,464.0,22214.0
199,2020-08-08,378.0,22592.0
200,2020-08-09,380.0,22972.0
201,2020-08-10,338.0,23310.0
202,2020-08-11,638.0,23948.0
203,2020-08-12,484.0,24432.0
204,2020-08-13,525.0,24957.0
205,2020-08-14,594.0,25551.0
206,2020-08-15,468.0,26019.0
207,2020-08-16,641.0,26660.0
208,2020-08-17,581.0,27241.0
209,2020-08-18,1016.0,28257.0
210,2020-08-19,681.0,28938.0
211,2020-08-20,707.0,29645.0
212,2020-08-21,838.0,30483.0
213,2020-08-22,634.0,31117.0
214,2020-08-23,818.0,31935.0
215,2020-08-24,743.0,32678.0
216,2020-08-25,855.0,33533.0
217,2020-08-26,885.0,34418.0
218,2020-08-27,1111.0,35529.0
219,2020-08-28,927.0,36456.0
220,2020-08-29,884.0,37340.0
221,2020-08-30,1221.0,38561.0
222,2020-08-31,899.0,39460.0
223,2020-09-01,1069.0,40529.0
224,2020-09-02,1120.0,41649.0
225,2020-09-03,1228.0,42877.0
226,2020-09-04,1359.0,44236.0
227,2020-09-05,1041.0,45277.0
228,2020-09-06,980.0,46257.0
229,2020-09-07,979.0,47236.0
230,2020-09-08,902.0,48138.0
231,2020-09-09,1081.0,49219.0
232,2020-09-10,1246.0,50465.0
233,2020-09-11,1454.0,51919.0
234,2020-09-12,1201.0,53120.0
235,2020-09-13,1039.0,54159.0
236,2020-09-14,1170.0,55329.0
237,2020-09-15,1459.0,56788.0
238,2020-09-16,1539.0,58327.0
239,2020-09-17,1246.0,59573.0
240,2020-09-18,2020.0,61593.0
241,2020-09-19,1204.0,62797.0
242,2020-09-20,1325.0,64122.0
243,2020-09-21,1154.0,65276.0
244,2020-09-22,1356.0,66632.0
245,2020-09-23,1172.0,67804.0
246,2020-09-24,1497.0,69301.0
247,2020-09-25,1313.0,70614.0
248,2020-09-26,1207.0,71821.0
249,2020-09-27,1573.0,73394.0
250,2020-09-28,1351.0,74745.0
251,2020-09-29,1513.0,76258.0
252,2020-09-30,1559.0,77817.0
253,2020-10-01,1911.0,79728.0
254,2020-10-02,2722.0,82450.0
255,2020-10-03,2120.0,84570.0
256,2020-10-04,2253.0,86823.0
257,2020-10-05,2440.0,89263.0
258,2020-10-06,1551.0,90814.0
259,2020-10-07,3439.0,94253.0
260,2020-10-08,4364.0,98617.0
261,2020-10-09,2059.0,100676.0
262,2020-10-10,5008.0,105684.0
263,2020-10-11,2071.0,107755.0
264,2020-10-12,4047.0,111802.0
265,2020-10-13,3556.0,115358.0
266,2020-10-14,2638.0,117996.0
267,2020-10-15,3749.0,121745.0
268,2020-10-16,4392.0,126137.0
269,2020-10-17,3167.0,129304.0
270,2020-10-18,2942.0,132246.0
271,2020-10-19,3790.0,136036.0
272,2020-10-20,3093.0,139129.0
273,2020-10-21,5743.0,144872.0
274,2020-10-22,3637.0,148509.0
275,2020-10-23,4499.0,153008.0
276,2020-10-24,2225.0,155233.0
277,2020-10-25,2856.0,158089.0
278,2020-10-26,1741.0,159830.0
279,2020-10-27,570.0,160400.0
280,2020-10-28,1954.0,162354.0
281,2020-10-29,2364.0,164718.0
282,2020-10-30,3517.0,168235.0
283,2020-10-31,2508.0,170743.0
284,2020-11-01,2824.0,173567.0
285,2020-11-02,2933.0,176500.0
286,2020-11-03,3114.0,179614.0
287,2020-11-04,3309.0,182923.0
288,2020-11-05,3051.0,185974.0
289,2020-11-06,2909.0,188883.0
290,2020-11-07,2753.0,191636.0
291,2020-11-08,2817.0,194453.0
292,2020-11-09,2571.0,197024.0
293,2020-11-10,2736.0,199760.0
294,2020-11-11,2569.0,202329.0
295,2020-11-12,1913.0,204242.0
296,2020-11-13,2111.0,206353.0
297,2020-11-14,1946.0,208299.0
298,2020-11-15,1477.0,209776.0
299,2020-11-16,1197.0,210973.0
300,2020-11-17,502.0,211475.0
301,2020-11-18,1442.0,212917.0
302,2020-11-19,2103.0,215020.0
303,2020-11-20,1945.0,216965.0
304,2020-11-21,1674.0,218639.0
305,2020-11-22,1669.0,220308.0
306,2020-11-23,1980.0,222288.0
307,2020-11-24,1790.0,224078.0
308,2020-11-25,1948.0,226026.0
309,2020-11-26,1614.0,227640.0
310,2020-11-27,1703.0,229343.0
311,2020-11-28,1380.0,230723.0
312,2020-11-29,1255.0,231978.0
313,2020-11-30,1474.0,233452.0
314,2020-12-01,0.0,233452.0
315,2020-12-02,2794.0,236246.0
316,2020-12-03,1343.0,237589.0
317,2020-12-04,1272.0,238861.0
318,2020-12-05,1024.0,239885.0
319,2020-12-06,1096.0,240981.0
320,2020-12-07,1014.0,241995.0
321,2020-12-08,1382.0,243377.0
322,2020-12-09,1056.0,244433.0
323,2020-12-10,1217.0,245650.0
324,2020-12-11,1044.0,246694.0
325,2020-12-12,899.0,247593.0
326,2020-12-13,830.0,248423.0
327,2020-12-14,821.0,249244.0
328,2020-12-15,936.0,250180.0
329,2020-12-16,736.0,250916.0
330,2020-12-17,776.0,251692.0
331,2020-12-18,782.0,252474.0
332,2020-12-19,710.0,253184.0
333,2020-12-20,588.0,253772.0
334,2020-12-21,742.0,254514.0
335,2020-12-22,722.0,255236.0
336,2020-12-23,743.0,255979.0
337,2020-12-24,613.0,256592.0
338,2020-12-25,608.0,257200.0
339,2020-12-26,500.0,257700.0
340,2020-12-27,481.0,258181.0
341,2020-12-28,659.0,258840.0
342,2020-12-29,708.0,259548.0
343,2020-12-30,511.0,260059.0
344,2020-12-31,534.0,260593.0
345,2021-01-01,426.0,261019.0
346,2021-01-02,419.0,261438.0
347,2021-01-03,421.0,261859.0
348,2021-01-04,403.0,262262.0
349,2021-01-05,522.0,262784.0
350,2021-01-06,409.0,263193.0
351,2021-01-07,412.0,263605.0
352,2021-01-08,554.0,264159.0
353,2021-01-09,362.0,264521.0
354,2021-01-10,259.0,264780.0
355,2021-01-11,488.0,265268.0
356,2021-01-12,430.0,265698.0
357,2021-01-13,445.0,266143.0
358,2021-01-14,403.0,266546.0
359,2021-01-15,270.0,266816.0
360,2021-01-16,240.0,267056.0
361,2021-01-17,266.0,267322.0
362,2021-01-18,322.0,267644.0
363,2021-01-19,348.0,267992.0
364,2021-01-20,318.0,268310.0
365,2021-01-21,336.0,268646.0
366,2021-01-22,302.0,268948.0
367,2021-01-23,232.0,269180.0
368,2021-01-24,270.0,269450.0
369,2021-01-25,339.0,269789.0
370,2021-01-26,303.0,270092.0
371,2021-01-27,283.0,270375.0
372,2021-01-28,213.0,270588.0
373,2021-01-29,157.0,270745.0
374,2021-01-30,109.0,270854.0
375,2021-01-31,105.0,270959.0
376,2021-02-01,159.0,271118.0
377,2021-02-02,171.0,271289.0
378,2021-02-03,142.0,271431.0
379,2021-02-04,171.0,271602.0
380,2021-02-05,105.0,271707.0
381,2021-02-06,99.0,271806.0
382,2021-02-07,119.0,271925.0
383,2021-02-08,130.0,272055.0
384,2021-02-09,160.0,272215.0
385,2021-02-10,134.0,272349.0
386,2021-02-11,81.0,272430.0
387,2021-02-12,127.0,272557.0
388,2021-02-13,57.0,272614.0
389,2021-02-14,104.0,272718.0
390,2021-02-15,122.0,272840.0
391,2021-02-16,105.0,272945.0
392,2021-02-17,125.0,273070.0
